num_ratings,useful,easy,liked,num_reviews,class
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,0
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,0
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,1
712,83%,42%,67%,136,0
712,83%,42%,67%,136,0
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
687,90%,69%,89%,146,1
